Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,Randomise questionnaire elements?,Question Key,Response
44,1660229583471,11/08/2022 14:53:03,1660229583016,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response10IRI_ru,3
45,1660229583471,11/08/2022 14:53:03,1660229583017,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response10IRI_ru-quantised,3
46,1660229583471,11/08/2022 14:53:03,1660229583017,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response11IRI_ru,4
47,1660229583471,11/08/2022 14:53:03,1660229583018,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response11IRI_ru-quantised,4
48,1660229583471,11/08/2022 14:53:03,1660229583019,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response12IRI_ru,2
49,1660229583471,11/08/2022 14:53:03,1660229583019,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response12IRI_ru-quantised,2
50,1660229583471,11/08/2022 14:53:03,1660229583020,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response13IRI_ru,4
51,1660229583471,11/08/2022 14:53:03,1660229583020,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response13IRI_ru-quantised,4
52,1660229583471,11/08/2022 14:53:03,1660229583022,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response14IRI_ru,3
53,1660229583471,11/08/2022 14:53:03,1660229583022,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response14IRI_ru-quantised,3
54,1660229583471,11/08/2022 14:53:03,1660229583022,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response15IRI_ru,3
55,1660229583471,11/08/2022 14:53:03,1660229583023,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response15IRI_ru-quantised,3
56,1660229583471,11/08/2022 14:53:03,1660229583023,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response16IRI_ru,2
57,1660229583471,11/08/2022 14:53:03,1660229583024,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response16IRI_ru-quantised,2
58,1660229583471,11/08/2022 14:53:03,1660229583024,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response17IRI_ru,4
59,1660229583471,11/08/2022 14:53:03,1660229583025,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response17IRI_ru-quantised,4
60,1660229583471,11/08/2022 14:53:03,1660229583025,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response18IRI_ru,3
61,1660229583471,11/08/2022 14:53:03,1660229583026,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response18IRI_ru-quantised,3
62,1660229583471,11/08/2022 14:53:03,1660229583026,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response19IRI_ru,4
63,1660229583652,11/08/2022 14:53:03,1660229583027,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response19IRI_ru-quantised,4
64,1660229583652,11/08/2022 14:53:03,1660229583027,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response20IRI_ru,3
65,1660229583652,11/08/2022 14:53:03,1660229583027,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response20IRI_ru-quantised,3
66,1660229583652,11/08/2022 14:53:03,1660229583028,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response21IRI_ru,4
67,1660229583652,11/08/2022 14:53:03,1660229583028,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response21IRI_ru-quantised,4
68,1660229583652,11/08/2022 14:53:03,1660229583029,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response22IRI_ru,3
69,1660229583652,11/08/2022 14:53:03,1660229583030,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response22IRI_ru-quantised,3
70,1660229583652,11/08/2022 14:53:03,1660229583030,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response23IRI_ru,2
71,1660229583652,11/08/2022 14:53:03,1660229583031,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response23IRI_ru-quantised,2
72,1660229583652,11/08/2022 14:53:03,1660229583031,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response24IRI_ru,3
73,1660229583652,11/08/2022 14:53:03,1660229583032,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response24IRI_ru-quantised,3
74,1660229583652,11/08/2022 14:53:03,1660229583032,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response25IRI_ru,2
75,1660229583652,11/08/2022 14:53:03,1660229583033,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response25IRI_ru-quantised,2
76,1660229583652,11/08/2022 14:53:03,1660229583034,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response26IRI_ru,2
77,1660229583652,11/08/2022 14:53:03,1660229583034,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response26IRI_ru-quantised,2
78,1660229583652,11/08/2022 14:53:03,1660229583034,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response27IRI_ru,2
79,1660229583652,11/08/2022 14:53:03,1660229583035,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response27IRI_ru-quantised,2
80,1660229583652,11/08/2022 14:53:03,1660229583036,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response28IRI_ru,4
81,1660229583652,11/08/2022 14:53:03,1660229583036,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,response28IRI_ru-quantised,4
82,1660229583652,11/08/2022 14:53:03,1660229583037,5,11/08/2022 19:53:03,94855,5,questionnaire-45f1,,23574059,BLIND,6908721,,complete,,,computer,Desktop or Laptop,Windows 10,Yandex 22.7.2.899,1536x864,1519x742,,Personal_Traits [RU],1,No,END QUESTIONNAIRE,376094
1,1660132679641,10/08/2022 11:57:59,1660132679482,3,10/08/2022 14:57:59,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,BEGIN QUESTIONNAIRE,
2,1660132850870,10/08/2022 12:00:50,1660132850763,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response1DD_ru,4
3,1660132851030,10/08/2022 12:00:51,1660132850765,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response1DD_ru-quantised,4
4,1660132851030,10/08/2022 12:00:51,1660132850765,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response2DD_ru,4
5,1660132851030,10/08/2022 12:00:51,1660132850765,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response2DD_ru-quantised,4
6,1660132851030,10/08/2022 12:00:51,1660132850766,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response3DD_ru,3
7,1660132851030,10/08/2022 12:00:51,1660132850766,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response3DD_ru-quantised,3
8,1660132851030,10/08/2022 12:00:51,1660132850766,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response4DD_ru,4
9,1660132851030,10/08/2022 12:00:51,1660132850766,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response4DD_ru-quantised,4
10,1660132851030,10/08/2022 12:00:51,1660132850766,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response5DD_ru,4
11,1660132851030,10/08/2022 12:00:51,1660132850766,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response5DD_ru-quantised,4
12,1660132851030,10/08/2022 12:00:51,1660132850766,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response6DD_ru,4
13,1660132851030,10/08/2022 12:00:51,1660132850767,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response6DD_ru-quantised,4
14,1660132851030,10/08/2022 12:00:51,1660132850767,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response7DD_ru,4
15,1660132851030,10/08/2022 12:00:51,1660132850767,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response7DD_ru-quantised,4
16,1660132851030,10/08/2022 12:00:51,1660132850767,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response8DD_ru,5
17,1660132851030,10/08/2022 12:00:51,1660132850767,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response8DD_ru-quantised,5
18,1660132851030,10/08/2022 12:00:51,1660132850767,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response9DD_ru,4
19,1660132851030,10/08/2022 12:00:51,1660132850768,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response9DD_ru-quantised,4
20,1660132851030,10/08/2022 12:00:51,1660132850768,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response10DD_ru,4
21,1660132851030,10/08/2022 12:00:51,1660132850768,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response10DD_ru-quantised,4
22,1660132851030,10/08/2022 12:00:51,1660132850768,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response11DD_ru,3
23,1660132851150,10/08/2022 12:00:51,1660132850769,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response11DD_ru-quantised,3
24,1660132851150,10/08/2022 12:00:51,1660132850769,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response12DD_ru,3
25,1660132851150,10/08/2022 12:00:51,1660132850769,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response12DD_ru-quantised,3
26,1660132851150,10/08/2022 12:00:51,1660132850770,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response1IRI_ru,5
27,1660132851150,10/08/2022 12:00:51,1660132850771,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response1IRI_ru-quantised,5
28,1660132851150,10/08/2022 12:00:51,1660132850771,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response2IRI_ru,1
29,1660132851150,10/08/2022 12:00:51,1660132850771,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response2IRI_ru-quantised,1
30,1660132851150,10/08/2022 12:00:51,1660132850771,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response3IRI_ru,4
31,1660132851150,10/08/2022 12:00:51,1660132850772,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response3IRI_ru-quantised,4
32,1660132851150,10/08/2022 12:00:51,1660132850772,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response4IRI_ru,5
33,1660132851150,10/08/2022 12:00:51,1660132850772,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response4IRI_ru-quantised,5
34,1660132851150,10/08/2022 12:00:51,1660132850772,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response5IRI_ru,5
35,1660132851150,10/08/2022 12:00:51,1660132850773,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response5IRI_ru-quantised,5
36,1660132851150,10/08/2022 12:00:51,1660132850773,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response6IRI_ru,3
37,1660132851150,10/08/2022 12:00:51,1660132850773,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response6IRI_ru-quantised,3
38,1660132851150,10/08/2022 12:00:51,1660132850773,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response7IRI_ru,4
39,1660132851150,10/08/2022 12:00:51,1660132850774,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response7IRI_ru-quantised,4
40,1660132851150,10/08/2022 12:00:51,1660132850774,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response8IRI_ru,5
41,1660132851150,10/08/2022 12:00:51,1660132850774,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response8IRI_ru-quantised,5
42,1660132851150,10/08/2022 12:00:51,1660132850775,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response9IRI_ru,2
43,1660132851264,10/08/2022 12:00:51,1660132850776,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response9IRI_ru-quantised,2
44,1660132851264,10/08/2022 12:00:51,1660132850776,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response10IRI_ru,4
45,1660132851264,10/08/2022 12:00:51,1660132850776,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response10IRI_ru-quantised,4
46,1660132851264,10/08/2022 12:00:51,1660132850777,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response11IRI_ru,4
47,1660132851264,10/08/2022 12:00:51,1660132850777,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response11IRI_ru-quantised,4
48,1660132851264,10/08/2022 12:00:51,1660132850778,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response12IRI_ru,1
49,1660132851264,10/08/2022 12:00:51,1660132850778,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response12IRI_ru-quantised,1
50,1660132851264,10/08/2022 12:00:51,1660132850779,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response13IRI_ru,5
51,1660132851264,10/08/2022 12:00:51,1660132850779,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response13IRI_ru-quantised,5
52,1660132851264,10/08/2022 12:00:51,1660132850780,3,10/08/2022 15:00:50,94855,5,questionnaire-45f1,,23554166,BLIND,6902731,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 104.0.0.0,1440x900,1440x707,,Personal_Traits [RU],1,No,response14IRI_ru,5
